position,AM
minutes,1346.0
passes_completed,-0.6942
passes,-0.4873
dribbles_completed,0.0105
dribbles,0.2274
passes_completed_short,-1.069
passes_short,-1.0068
passes_completed_medium,-0.5907
passes_medium,-0.6393
passes_completed_long,0.4189
passes_long,0.9014
passes_total_distance,-0.3535
passes_free_kicks,1.8182
through_balls,1.2633
passes_pressure,-0.5658
passes_switches,1.5418
crosses,0.0774
corner_kicks,2.1091
passes_intercepted,-0.2904
passes_blocked,-0.0108
dispossessed,0.7039
goals,1.5754
assists,1.9095
pens_made,1.3483
pens_att,3.7162
shots_total,1.9126
shots_on_target,1.7574
sca,1.4667
gca,1.667
xg,2.4718
crosses_into_penalty_area,-0.1412
passes_into_final_third,-0.52
passes_into_penalty_area,0.4698
progressive_passes,-0.3013
carry_progressive_distance,-0.258
assisted_shots,1.2934
fouled,1.226
pens_won,2.8775
tackles,-0.0697
interceptions,-0.519
blocks,-0.0387
tackles_won,0.2684
dribble_tackles,-0.1984
dribbles_vs,-0.0858
pressures,1.9687
pressure_regains,2.153
clearances,-0.8142
errors,-0.376
aerials_won,-0.3296
aerials_lost,0.7564
ball_recoveries,-0.5464
pens_conceded,-0.3183
fouls,0.5542
cards_yellow_red,-0.1907
