position,CM
minutes,1.3616
passes_completed,2.1312
passes,1.8904
dribbles_completed,-0.7225
dribbles,-0.7878
passes_completed_short,2.8207
passes_short,2.7296
passes_completed_medium,1.3864
passes_medium,1.2698
passes_completed_long,0.6078
passes_long,0.1
passes_total_distance,1.5608
passes_free_kicks,0.0626
through_balls,1.5389
passes_pressure,2.3274
passes_switches,0.5744
crosses,-0.6302
corner_kicks,-0.467
passes_intercepted,-0.0896
passes_blocked,-0.3512
dispossessed,-0.5344
goals,1.1669
assists,1.1183
pens_made,-0.2418
pens_att,-0.271
shots_total,0.4564
shots_on_target,0.8774
sca,0.2521
gca,1.1914
xg,0.6498
crosses_into_penalty_area,-0.6837
passes_into_final_third,1.3492
passes_into_penalty_area,0.3876
progressive_passes,0.6306
carry_progressive_distance,-0.505
assisted_shots,0.297
fouled,-0.1367
pens_won,-0.2935
tackles,2.466
interceptions,0.2353
blocks,1.1685
tackles_won,2.2435
dribble_tackles,1.4329
dribbles_vs,2.0174
pressures,2.1573
pressure_regains,3.1843
clearances,-0.2631
errors,0.1184
aerials_won,0.8554
aerials_lost,0.264
ball_recoveries,0.2018
pens_conceded,0.9746
fouls,2.1917
cards_yellow_red,-0.1906
