position,DM
passes_completed,2.0494
passes,1.7681
dribbles_completed,-0.4414
dribbles,-0.699
passes_completed_short,2.5196
passes_short,2.4641
passes_completed_medium,1.2764
passes_medium,1.1583
passes_completed_long,1.1166
passes_long,0.3241
passes_total_distance,1.613
passes_free_kicks,1.6481
through_balls,0.1599
passes_pressure,1.5617
passes_switches,1.3585
crosses,-0.9742
corner_kicks,-0.4504
passes_intercepted,0.3038
passes_blocked,-0.6005
dispossessed,-0.1498
goals,-0.4036
assists,-0.0991
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5682
shots_on_target,-0.6862
sca,-0.1826
gca,-0.0157
xg,-0.3489
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.0965
passes_into_penalty_area,-0.259
progressive_passes,0.628
carry_progressive_distance,-0.4349
assisted_shots,-0.2717
fouled,0.2602
pens_won,0.3689
tackles,1.7679
interceptions,0.6411
blocks,0.6797
tackles_won,2.1211
dribble_tackles,1.2257
dribbles_vs,1.411
pressures,0.795
pressure_regains,2.0753
clearances,-0.2582
errors,0.2101
aerials_won,-0.2089
aerials_lost,-0.2824
ball_recoveries,1.4486
pens_conceded,-0.3182
fouls,0.037
cards_yellow_red,-0.1906
