position,RW
minutes,527.0
passes_completed,-0.3183
passes,-0.2753
dribbles_completed,0.2635
dribbles,0.2366
passes_completed_short,0.4053
passes_short,0.6462
passes_completed_medium,-0.5416
passes_medium,-0.5845
passes_completed_long,-0.9818
passes_long,-1.054
passes_total_distance,-0.5935
passes_free_kicks,-0.619
through_balls,1.7884
passes_pressure,0.5313
passes_switches,-0.4801
crosses,1.3995
corner_kicks,-0.5567
passes_intercepted,-0.2564
passes_blocked,1.1262
dispossessed,0.5178
goals,2.2125
assists,1.9675
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8285
shots_on_target,1.4828
sca,0.5375
gca,1.269
xg,2.4218
crosses_into_penalty_area,2.1696
passes_into_final_third,-0.2658
passes_into_penalty_area,1.6301
progressive_passes,0.3497
carry_progressive_distance,-0.0789
assisted_shots,1.3025
fouled,1.7964
pens_won,-0.2937
tackles,-0.5542
interceptions,-0.5662
blocks,-1.5459
tackles_won,-0.9404
dribble_tackles,-0.9856
dribbles_vs,-0.567
pressures,0.2121
pressure_regains,0.4685
clearances,-0.3985
errors,-0.376
aerials_won,-0.1058
aerials_lost,0.6241
ball_recoveries,-0.9047
pens_conceded,-0.3183
fouls,0.4445
cards_yellow_red,-0.1907
