position,WB
minutes,4363.0
passes_completed,0.1514
passes,0.4039
dribbles_completed,-0.7422
dribbles,-0.6803
passes_completed_short,0.322
passes_short,0.4178
passes_completed_medium,0.1857
passes_medium,0.4128
passes_completed_long,-0.345
passes_long,-0.021
passes_total_distance,0.0095
passes_free_kicks,-0.4866
through_balls,-0.1936
passes_pressure,0.2534
passes_switches,-0.3121
crosses,1.7224
corner_kicks,-0.5371
passes_intercepted,-0.4555
passes_blocked,1.2362
dispossessed,-0.6912
goals,-0.0146
assists,0.7173
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1158
shots_on_target,-0.1188
sca,0.2956
gca,0.5498
xg,-0.0908
crosses_into_penalty_area,2.6516
passes_into_final_third,-0.3495
passes_into_penalty_area,1.1762
progressive_passes,0.3744
carry_progressive_distance,-0.198
assisted_shots,0.5005
fouled,-0.2998
pens_won,-0.2937
tackles,-0.3577
interceptions,-0.5161
blocks,0.3728
tackles_won,-0.5377
dribble_tackles,-0.5092
dribbles_vs,-0.3719
pressures,-0.68
pressure_regains,-0.5927
clearances,0.0652
errors,-0.376
aerials_won,0.9807
aerials_lost,0.3654
ball_recoveries,-0.4104
pens_conceded,0.2476
fouls,0.0265
cards_yellow_red,-0.1907
