position,CB
minutes,1.3803
passes_completed,1.1852
passes,1.1055
dribbles_completed,-0.6354
dribbles,-0.6198
passes_completed_short,0.2048
passes_short,0.18
passes_completed_medium,1.6609
passes_medium,1.5756
passes_completed_long,1.8354
passes_long,1.4672
passes_total_distance,1.4973
passes_free_kicks,0.878
through_balls,-0.2865
passes_pressure,0.2032
passes_switches,0.989
crosses,-0.5155
corner_kicks,-0.3242
passes_intercepted,0.0604
passes_blocked,-0.3485
dispossessed,-0.6071
goals,-0.4721
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2887
shots_on_target,-0.1651
sca,-0.455
gca,-0.3146
xg,-0.3641
crosses_into_penalty_area,-0.5536
passes_into_final_third,0.3075
passes_into_penalty_area,-0.4983
progressive_passes,0.1024
carry_progressive_distance,0.4795
assisted_shots,-0.4544
fouled,-0.1612
pens_won,-0.3681
tackles,0.3349
interceptions,1.2272
blocks,1.3198
tackles_won,0.4869
dribble_tackles,0.4287
dribbles_vs,0.5053
pressures,0.2188
pressure_regains,0.3715
clearances,3.671
errors,3.3832
aerials_won,1.4875
aerials_lost,1.2557
ball_recoveries,1.4535
pens_conceded,0.7569
fouls,0.5331
cards_yellow_red,-0.3235
