position,CM
passes_completed,0.8731
passes,0.7744
dribbles_completed,0.4274
dribbles,0.3291
passes_completed_short,0.9467
passes_short,1.0156
passes_completed_medium,0.5923
passes_medium,0.5605
passes_completed_long,0.3475
passes_long,0.0048
passes_total_distance,0.6531
passes_free_kicks,-0.6245
through_balls,2.946
passes_pressure,0.8307
passes_switches,0.7688
crosses,-0.5803
corner_kicks,-0.0772
passes_intercepted,-0.2791
passes_blocked,-0.145
dispossessed,0.2997
goals,0.2408
assists,0.5783
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2689
shots_on_target,-0.2035
sca,0.5057
gca,0.4874
xg,-0.6489
crosses_into_penalty_area,0.9353
passes_into_final_third,1.5717
passes_into_penalty_area,0.5348
progressive_passes,0.6389
carry_progressive_distance,-0.3021
assisted_shots,0.7802
fouled,-0.7555
pens_won,-0.2935
tackles,-0.7732
interceptions,1.1782
blocks,0.5597
tackles_won,-0.3642
dribble_tackles,-0.9916
dribbles_vs,-0.1911
pressures,1.0938
pressure_regains,0.8621
clearances,-0.6098
errors,-0.3758
aerials_won,-0.798
aerials_lost,-0.1033
ball_recoveries,0.721
pens_conceded,-0.3182
fouls,0.9539
cards_yellow_red,-0.1906
