position,WB
minutes,-0.1695
passes_completed,-0.0386
passes,0.2388
dribbles_completed,-1.0191
dribbles,-0.6276
passes_completed_short,0.6588
passes_short,0.707
passes_completed_medium,-0.4059
passes_medium,-0.1666
passes_completed_long,-0.6845
passes_long,-0.2072
passes_total_distance,-0.3357
passes_free_kicks,0.0916
through_balls,-0.1544
passes_pressure,0.0186
passes_switches,0.0494
crosses,1.4213
corner_kicks,0.1472
passes_intercepted,-0.5933
passes_blocked,1.2832
dispossessed,-0.3467
goals,-0.7238
assists,-0.2307
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9083
shots_on_target,-0.8634
sca,-0.3662
gca,-0.1105
xg,-0.6487
crosses_into_penalty_area,0.5798
passes_into_final_third,0.1502
passes_into_penalty_area,0.5896
progressive_passes,0.6635
carry_progressive_distance,-0.2505
assisted_shots,0.0567
fouled,-0.1169
pens_won,-0.2935
tackles,-0.3731
interceptions,1.0404
blocks,0.4041
tackles_won,-0.8928
dribble_tackles,-0.0096
dribbles_vs,-0.3872
pressures,-0.5164
pressure_regains,-0.3277
clearances,0.3646
errors,-0.3758
aerials_won,0.559
aerials_lost,0.9133
ball_recoveries,-0.2563
pens_conceded,-0.3182
fouls,-0.6252
cards_yellow_red,-0.1906
