position,CB
minutes,1888.0
passes_completed,1.9733
passes,1.7935
dribbles_completed,-1.0848
dribbles,-1.1702
passes_completed_short,-0.289
passes_short,-0.433
passes_completed_medium,3.1576
passes_medium,3.0922
passes_completed_long,2.2673
passes_long,1.7275
passes_total_distance,2.526
passes_free_kicks,0.7216
through_balls,-0.6322
passes_pressure,0.3179
passes_switches,0.3924
crosses,-0.9787
corner_kicks,-0.5567
passes_intercepted,-0.4051
passes_blocked,-0.8215
dispossessed,-1.1992
goals,-0.724
assists,-0.3892
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0337
shots_on_target,-1.029
sca,-1.2532
gca,-0.5862
xg,-0.7199
crosses_into_penalty_area,-0.6821
passes_into_final_third,0.4188
passes_into_penalty_area,-0.8607
progressive_passes,0.7526
carry_progressive_distance,0.5826
assisted_shots,-1.0533
fouled,-0.6351
pens_won,-0.2937
tackles,0.1186
interceptions,1.2532
blocks,0.7214
tackles_won,-0.5026
dribble_tackles,0.2032
dribbles_vs,-0.4593
pressures,-1.4094
pressure_regains,-1.1423
clearances,2.4866
errors,0.6239
aerials_won,0.926
aerials_lost,0.4058
ball_recoveries,0.706
pens_conceded,-0.3183
fouls,-0.4236
cards_yellow_red,-0.1907
