position,CB
minutes,0.1795
passes_completed,0.5411
passes,0.5902
dribbles_completed,-0.3081
dribbles,-0.4218
passes_completed_short,0.153
passes_short,0.1193
passes_completed_medium,0.5756
passes_medium,0.5661
passes_completed_long,1.1464
passes_long,1.1902
passes_total_distance,0.7738
passes_free_kicks,1.0809
through_balls,-0.073
passes_pressure,0.5889
passes_switches,3.014
crosses,0.7227
corner_kicks,2.6467
passes_intercepted,0.1001
passes_blocked,-0.0744
dispossessed,-0.3908
goals,-0.3403
assists,-0.3472
pens_made,0.4563
pens_att,0.3272
shots_total,-0.3475
shots_on_target,-0.3198
sca,0.3699
gca,0.001
xg,-0.3207
crosses_into_penalty_area,0.5668
passes_into_final_third,1.4243
passes_into_penalty_area,0.4162
progressive_passes,0.8297
carry_progressive_distance,-0.3907
assisted_shots,0.7024
fouled,-0.4151
pens_won,-0.3681
tackles,0.5608
interceptions,0.2656
blocks,0.0859
tackles_won,0.4575
dribble_tackles,0.4287
dribbles_vs,0.8867
pressures,0.3506
pressure_regains,0.3636
clearances,0.0467
errors,-0.5331
aerials_won,0.1184
aerials_lost,-0.1373
ball_recoveries,0.8073
pens_conceded,0.7569
fouls,-0.0582
cards_yellow_red,-0.3235
