position,LM
minutes,360.0
passes_completed,-0.2016
passes,0.5502
dribbles_completed,-0.1402
dribbles,-0.4204
passes_completed_short,-0.6316
passes_short,-0.4177
passes_completed_medium,0.0077
passes_medium,0.5207
passes_completed_long,0.4492
passes_long,1.7238
passes_total_distance,0.1153
passes_free_kicks,-0.4321
through_balls,-0.6322
passes_pressure,-1.0191
passes_switches,-0.3236
crosses,1.5447
corner_kicks,-0.5567
passes_intercepted,1.6585
passes_blocked,1.4191
dispossessed,-0.5662
goals,-0.724
assists,1.2333
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.5124
shots_on_target,-0.4161
sca,-0.2592
gca,0.1019
xg,-0.5319
crosses_into_penalty_area,0.9178
passes_into_final_third,-0.0942
passes_into_penalty_area,0.256
progressive_passes,0.826
carry_progressive_distance,0.5753
assisted_shots,-0.3185
fouled,-0.6523
pens_won,-0.2937
tackles,-1.3774
interceptions,-0.592
blocks,0.3999
tackles_won,-0.962
dribble_tackles,-1.4379
dribbles_vs,-1.0908
pressures,-0.963
pressure_regains,-0.5971
clearances,-0.865
errors,-0.376
aerials_won,-0.8856
aerials_lost,-0.2888
ball_recoveries,1.0489
pens_conceded,-0.3183
fouls,-0.4253
cards_yellow_red,-0.1907
