position,CB
minutes,756.0
passes_completed,-0.4431
passes,-0.6462
dribbles_completed,-1.2424
dribbles,-1.2671
passes_completed_short,-1.3389
passes_short,-1.636
passes_completed_medium,0.2713
passes_medium,0.0559
passes_completed_long,0.1397
passes_long,0.2831
passes_total_distance,-0.0469
passes_free_kicks,0.6636
through_balls,-0.6322
passes_pressure,-2.2131
passes_switches,-1.0122
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.2997
passes_blocked,-1.344
dispossessed,-1.415
goals,-0.724
assists,0.1832
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2101
shots_on_target,-1.029
sca,-1.5819
gca,-0.4807
xg,-0.72
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.0429
passes_into_penalty_area,-1.1218
progressive_passes,-1.4482
carry_progressive_distance,-1.2647
assisted_shots,-1.2247
fouled,1.2303
pens_won,-0.2937
tackles,-0.2782
interceptions,0.354
blocks,0.2689
tackles_won,0.0373
dribble_tackles,-0.4921
dribbles_vs,-1.2728
pressures,-1.5213
pressure_regains,-1.1754
clearances,1.9238
errors,-0.376
aerials_won,-0.0588
aerials_lost,0.5276
ball_recoveries,-0.9194
pens_conceded,-0.3183
fouls,-0.6952
cards_yellow_red,-0.1907
