position,LW
minutes,-0.5626
passes_completed,-1.3642
passes,-1.2944
dribbles_completed,0.3219
dribbles,0.4806
passes_completed_short,-1.487
passes_short,-1.3037
passes_completed_medium,-1.1266
passes_medium,-1.0913
passes_completed_long,-0.5115
passes_long,-0.5231
passes_total_distance,-1.1261
passes_free_kicks,-1.0216
through_balls,0.2822
passes_pressure,-1.436
passes_switches,0.1255
crosses,0.2475
corner_kicks,-0.5565
passes_intercepted,0.2594
passes_blocked,0.3948
dispossessed,0.9212
goals,0.0155
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8442
shots_on_target,1.5009
sca,-0.5271
gca,-1.0099
xg,0.4993
crosses_into_penalty_area,0.0621
passes_into_final_third,-0.6772
passes_into_penalty_area,0.5081
progressive_passes,-0.5696
carry_progressive_distance,-0.238
assisted_shots,0.2722
fouled,-0.9679
pens_won,-0.2935
tackles,-0.1363
interceptions,0.5208
blocks,1.0967
tackles_won,-0.4823
dribble_tackles,0.2706
dribbles_vs,0.1513
pressures,1.3567
pressure_regains,-0.0994
clearances,-0.8598
errors,-0.3758
aerials_won,-0.7473
aerials_lost,-0.3892
ball_recoveries,-0.6071
pens_conceded,-0.3182
fouls,0.2538
cards_yellow_red,-0.1906
