position,CB
minutes,3.2222
passes_completed,0.9622
passes,0.6332
dribbles_completed,-1.0388
dribbles,-1.1239
passes_completed_short,-0.1401
passes_short,-0.3332
passes_completed_medium,1.477
passes_medium,1.2846
passes_completed_long,1.315
passes_long,0.7548
passes_total_distance,1.2776
passes_free_kicks,1.0592
through_balls,-0.632
passes_pressure,-0.4014
passes_switches,0.4243
crosses,-1.1029
corner_kicks,-0.5565
passes_intercepted,-1.024
passes_blocked,-1.4034
dispossessed,-1.2803
goals,-0.1957
assists,-0.6656
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7793
shots_on_target,-0.6414
sca,-1.3789
gca,-0.7757
xg,-0.5125
crosses_into_penalty_area,-0.8039
passes_into_final_third,-0.1417
passes_into_penalty_area,-1.081
progressive_passes,-0.3622
carry_progressive_distance,0.0921
assisted_shots,-1.225
fouled,-0.7048
pens_won,-0.2935
tackles,-0.3483
interceptions,0.4821
blocks,0.0496
tackles_won,-0.3627
dribble_tackles,0.0265
dribbles_vs,-0.6565
pressures,-1.6643
pressure_regains,-1.3727
clearances,1.7507
errors,0.7283
aerials_won,1.0887
aerials_lost,-0.2744
ball_recoveries,0.8541
pens_conceded,0.7649
fouls,-0.3176
cards_yellow_red,-0.1906
