position,CB
minutes,1.1477
passes_completed,1.0815
passes,1.0798
dribbles_completed,-0.4088
dribbles,-0.437
passes_completed_short,0.3935
passes_short,0.3824
passes_completed_medium,1.2239
passes_medium,1.1802
passes_completed_long,1.9146
passes_long,1.6723
passes_total_distance,1.392
passes_free_kicks,1.0809
through_balls,-0.073
passes_pressure,0.9001
passes_switches,1.591
crosses,-0.5337
corner_kicks,-0.3242
passes_intercepted,0.1398
passes_blocked,0.0253
dispossessed,-0.4388
goals,0.4506
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.0534
shots_on_target,-0.0104
sca,-0.3588
gca,-0.1042
xg,-0.0313
crosses_into_penalty_area,-0.4603
passes_into_final_third,0.8659
passes_into_penalty_area,-0.2544
progressive_passes,0.518
carry_progressive_distance,0.8239
assisted_shots,-0.3993
fouled,0.2452
pens_won,-0.3681
tackles,1.4269
interceptions,1.3697
blocks,1.5113
tackles_won,1.3107
dribble_tackles,0.7496
dribbles_vs,0.3145
pressures,0.1756
pressure_regains,0.49
clearances,3.4349
errors,3.3832
aerials_won,2.6346
aerials_lost,1.2765
ball_recoveries,1.7151
pens_conceded,3.2486
fouls,0.8019
cards_yellow_red,-0.3235
