position,DM
minutes,5111.0
passes_completed,0.9732
passes,1.0112
dribbles_completed,-0.6407
dribbles,-0.6827
passes_completed_short,0.3491
passes_short,0.2563
passes_completed_medium,0.9841
passes_medium,0.9319
passes_completed_long,1.3818
passes_long,1.5355
passes_total_distance,1.1838
passes_free_kicks,3.092
through_balls,0.3662
passes_pressure,0.306
passes_switches,2.0193
crosses,-0.3371
corner_kicks,2.2181
passes_intercepted,-0.0002
passes_blocked,-0.1688
dispossessed,-0.7772
goals,0.1843
assists,0.217
pens_made,3.1084
pens_att,2.8791
shots_total,-0.3502
shots_on_target,-0.511
sca,0.6636
gca,0.3998
xg,0.1843
crosses_into_penalty_area,-0.477
passes_into_final_third,1.0719
passes_into_penalty_area,-0.0962
progressive_passes,0.9891
carry_progressive_distance,-0.4029
assisted_shots,1.0323
fouled,-0.3331
pens_won,-0.2937
tackles,0.9073
interceptions,0.8296
blocks,0.86
tackles_won,0.9967
dribble_tackles,0.6606
dribbles_vs,1.5058
pressures,0.539
pressure_regains,1.0124
clearances,0.31
errors,-0.376
aerials_won,-0.0028
aerials_lost,-0.6875
ball_recoveries,1.6218
pens_conceded,-0.3183
fouls,0.2082
cards_yellow_red,-0.1907
