position,LW
minutes,-0.5971
passes_completed,-0.6189
passes,-0.5902
dribbles_completed,-0.1319
dribbles,-0.102
passes_completed_short,-0.5644
passes_short,-0.5614
passes_completed_medium,-0.6154
passes_medium,-0.5796
passes_completed_long,-0.5251
passes_long,-0.4556
passes_total_distance,-0.6177
passes_free_kicks,-0.3207
through_balls,-0.5
passes_pressure,-0.5946
passes_switches,-0.2698
crosses,0.2128
corner_kicks,0.2405
passes_intercepted,-0.456
passes_blocked,-0.174
dispossessed,0.138
goals,-0.3403
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.1122
shots_on_target,-0.062
sca,-0.3038
gca,-0.4198
xg,-0.1326
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.5209
passes_into_penalty_area,-0.163
progressive_passes,-0.3565
carry_progressive_distance,-0.4661
assisted_shots,-0.2616
fouled,0.0166
pens_won,-0.3681
tackles,-0.2487
interceptions,-0.5536
blocks,-0.4247
tackles_won,-0.3369
dribble_tackles,-0.213
dribbles_vs,-0.2957
pressures,-0.4487
pressure_regains,-0.4742
clearances,-0.5899
errors,-0.5331
aerials_won,-0.5477
aerials_lost,-0.366
ball_recoveries,-0.5712
pens_conceded,-0.4889
fouls,-0.327
cards_yellow_red,-0.3235
