position,CB
passes_completed,1.9607
passes,2.2713
dribbles_completed,-1.0303
dribbles,-1.0065
passes_completed_short,0.5995
passes_short,0.4674
passes_completed_medium,1.5542
passes_medium,1.5754
passes_completed_long,4.4248
passes_long,4.7045
passes_total_distance,2.8594
passes_free_kicks,-0.3421
through_balls,-0.632
passes_pressure,-1.1818
passes_switches,2.9237
crosses,2.0311
corner_kicks,-0.192
passes_intercepted,1.2928
passes_blocked,1.2177
dispossessed,-1.4144
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3216
shots_on_target,-1.0285
sca,0.0347
gca,-0.1559
xg,-0.7528
crosses_into_penalty_area,0.5076
passes_into_final_third,3.0807
passes_into_penalty_area,0.1936
progressive_passes,2.0027
carry_progressive_distance,0.9554
assisted_shots,-0.568
fouled,-0.368
pens_won,-0.2935
tackles,0.0766
interceptions,-0.0313
blocks,1.5727
tackles_won,0.1785
dribble_tackles,-0.4206
dribbles_vs,-0.6176
pressures,-0.9947
pressure_regains,0.0048
clearances,1.4124
errors,3.6506
aerials_won,0.6022
aerials_lost,0.8667
ball_recoveries,1.7276
pens_conceded,-0.3182
fouls,-1.1113
cards_yellow_red,-0.1906
