position,RB
minutes,3643.0
passes_completed,0.3376
passes,0.6337
dribbles_completed,-0.5616
dribbles,-0.581
passes_completed_short,0.0226
passes_short,0.0502
passes_completed_medium,0.468
passes_medium,0.8171
passes_completed_long,0.3812
passes_long,0.6328
passes_total_distance,0.4023
passes_free_kicks,-0.2641
through_balls,-0.4571
passes_pressure,-0.1765
passes_switches,-0.2833
crosses,0.6368
corner_kicks,-0.5567
passes_intercepted,0.6904
passes_blocked,0.6952
dispossessed,-0.7719
goals,-0.724
assists,-0.1771
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9444
shots_on_target,-0.8473
sca,-0.4964
gca,0.0888
xg,-0.8379
crosses_into_penalty_area,0.897
passes_into_final_third,0.342
passes_into_penalty_area,0.1216
progressive_passes,0.8394
carry_progressive_distance,-0.0976
assisted_shots,-0.5441
fouled,-0.6976
pens_won,-0.2937
tackles,0.6627
interceptions,2.0304
blocks,1.5327
tackles_won,0.7559
dribble_tackles,0.852
dribbles_vs,0.7869
pressures,-0.153
pressure_regains,0.3488
clearances,0.3978
errors,-0.376
aerials_won,-0.3912
aerials_lost,-0.4037
ball_recoveries,0.4978
pens_conceded,0.3594
fouls,-0.2843
cards_yellow_red,-0.1907
