position,FW
minutes,-0.7736
passes_completed,-0.6492
passes,-0.6577
dribbles_completed,-0.2578
dribbles,-0.3
passes_completed_short,-0.5415
passes_short,-0.5467
passes_completed_medium,-0.6828
passes_medium,-0.6752
passes_completed_long,-0.5996
passes_long,-0.5831
passes_total_distance,-0.6761
passes_free_kicks,-0.5974
through_balls,-0.2865
passes_pressure,-0.4368
passes_switches,-0.5434
crosses,-0.0057
corner_kicks,0.0932
passes_intercepted,-0.5354
passes_blocked,-0.3734
dispossessed,-0.1985
goals,-0.0767
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4259
shots_on_target,-0.3713
sca,-0.3588
gca,-0.3146
xg,-0.2049
crosses_into_penalty_area,0.1933
passes_into_final_third,-0.6139
passes_into_penalty_area,-0.2849
progressive_passes,-0.6248
carry_progressive_distance,-0.5153
assisted_shots,-0.2065
fouled,-0.6945
pens_won,-0.3681
tackles,-0.6441
interceptions,-0.5892
blocks,-0.7226
tackles_won,-0.69
dribble_tackles,-0.8012
dribbles_vs,-0.6962
pressures,-0.4833
pressure_regains,-0.5612
clearances,-0.5694
errors,-0.5331
aerials_won,-0.4922
aerials_lost,-0.4076
ball_recoveries,-0.7468
pens_conceded,0.7569
fouls,-0.5689
cards_yellow_red,-0.3235
