position,DM
minutes,0.1108
passes_completed,-0.2449
passes,-0.3589
dribbles_completed,-1.2419
dribbles,-1.1984
passes_completed_short,-0.3506
passes_short,-0.3789
passes_completed_medium,-0.1534
passes_medium,-0.1199
passes_completed_long,-0.2293
passes_long,-0.544
passes_total_distance,-0.2654
passes_free_kicks,-0.0726
through_balls,-0.632
passes_pressure,-0.6074
passes_switches,-0.9096
crosses,-1.0111
corner_kicks,-0.5565
passes_intercepted,-0.5608
passes_blocked,-0.7638
dispossessed,-1.1299
goals,-0.4356
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1229
shots_on_target,-0.7821
sca,-0.9032
gca,-1.0099
xg,-0.7102
crosses_into_penalty_area,-0.6726
passes_into_final_third,0.1612
passes_into_penalty_area,-1.0716
progressive_passes,-0.2856
carry_progressive_distance,-1.2654
assisted_shots,-0.8175
fouled,-0.1026
pens_won,-0.2935
tackles,0.5306
interceptions,1.7267
blocks,0.5736
tackles_won,0.6257
dribble_tackles,0.2933
dribbles_vs,0.0968
pressures,-0.123
pressure_regains,0.6041
clearances,0.1352
errors,0.6786
aerials_won,-0.1754
aerials_lost,-0.4394
ball_recoveries,1.84
pens_conceded,-0.3182
fouls,0.3169
cards_yellow_red,-0.1906
