position,CB
minutes,3387.0
passes_completed,-0.7594
passes,-0.7135
dribbles_completed,-0.8323
dribbles,-0.9071
passes_completed_short,-1.5639
passes_short,-1.675
passes_completed_medium,-0.4116
passes_medium,-0.4285
passes_completed_long,0.7181
passes_long,0.9072
passes_total_distance,-0.1985
passes_free_kicks,-0.0187
through_balls,-0.6322
passes_pressure,-1.1764
passes_switches,-0.1993
crosses,-0.9387
corner_kicks,-0.5567
passes_intercepted,-1.2972
passes_blocked,-0.9732
dispossessed,-1.1744
goals,-0.4194
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8868
shots_on_target,-0.7684
sca,-1.3337
gca,-1.0103
xg,-0.6238
crosses_into_penalty_area,-0.5688
passes_into_final_third,-0.6005
passes_into_penalty_area,-0.8508
progressive_passes,-0.9175
carry_progressive_distance,-0.8346
assisted_shots,-1.1667
fouled,-1.1273
pens_won,-0.2937
tackles,-0.1135
interceptions,1.2518
blocks,1.116
tackles_won,-0.117
dribble_tackles,-0.1712
dribbles_vs,-0.5979
pressures,-1.5726
pressure_regains,-1.4294
clearances,2.8249
errors,2.9681
aerials_won,0.5211
aerials_lost,-0.0578
ball_recoveries,1.2525
pens_conceded,-0.3183
fouls,-0.926
cards_yellow_red,-0.1907
