position,CM
minutes,4412.0
passes_completed,-0.1999
passes,-0.1768
dribbles_completed,-0.6353
dribbles,-0.7282
passes_completed_short,0.0999
passes_short,0.23
passes_completed_medium,-0.2781
passes_medium,-0.2352
passes_completed_long,-0.454
passes_long,-0.6272
passes_total_distance,-0.2966
passes_free_kicks,-0.4203
through_balls,0.0907
passes_pressure,-0.142
passes_switches,-0.4334
crosses,-0.6648
corner_kicks,-0.4986
passes_intercepted,0.4853
passes_blocked,0.2191
dispossessed,-0.7224
goals,0.2113
assists,0.3736
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1294
shots_on_target,-0.1789
sca,0.3729
gca,0.5325
xg,0.1788
crosses_into_penalty_area,-0.5621
passes_into_final_third,0.0239
passes_into_penalty_area,-0.0637
progressive_passes,0.3081
carry_progressive_distance,-1.2063
assisted_shots,0.333
fouled,-0.315
pens_won,0.6738
tackles,0.4696
interceptions,0.4099
blocks,1.2405
tackles_won,0.7321
dribble_tackles,0.3988
dribbles_vs,0.3539
pressures,0.4317
pressure_regains,0.5735
clearances,-0.0697
errors,0.4798
aerials_won,-0.4802
aerials_lost,-0.3528
ball_recoveries,0.9208
pens_conceded,-0.3183
fouls,-0.2278
cards_yellow_red,-0.1907
