position,LW
minutes,-0.3704
passes_completed,-0.4275
passes,-0.4238
dribbles_completed,-0.4592
dribbles,-0.1934
passes_completed_short,-0.2451
passes_short,-0.2247
passes_completed_medium,-0.477
passes_medium,-0.471
passes_completed_long,-0.567
passes_long,-0.5193
passes_total_distance,-0.5091
passes_free_kicks,-0.4867
through_balls,-0.2865
passes_pressure,-0.393
passes_switches,-0.5434
crosses,0.5042
corner_kicks,-0.005
passes_intercepted,0.2192
passes_blocked,-0.1491
dispossessed,0.114
goals,-0.0767
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2887
shots_on_target,-0.2167
sca,-0.2213
gca,0.001
xg,-0.176
crosses_into_penalty_area,0.7536
passes_into_final_third,-0.3533
passes_into_penalty_area,0.3248
progressive_passes,-0.2006
carry_progressive_distance,-0.2098
assisted_shots,-0.2616
fouled,-0.0342
pens_won,0.7686
tackles,-0.6064
interceptions,-0.1618
blocks,-0.3184
tackles_won,-0.69
dribble_tackles,-0.5338
dribbles_vs,-0.1622
pressures,-0.304
pressure_regains,-0.3478
clearances,-0.518
errors,-0.5331
aerials_won,-0.6402
aerials_lost,-0.5947
ball_recoveries,-0.448
pens_conceded,-0.4889
fouls,-0.542
cards_yellow_red,-0.3235
