position,FW
passes_completed,0.075
passes,-0.1163
dribbles_completed,0.8694
dribbles,1.1428
passes_completed_short,0.6356
passes_short,0.3969
passes_completed_medium,-0.5094
passes_medium,-0.6571
passes_completed_long,-0.2516
passes_long,-0.0955
passes_total_distance,-0.3384
passes_free_kicks,0.9157
through_balls,-0.632
passes_pressure,-0.3627
passes_switches,0.3645
crosses,0.4444
corner_kicks,1.0021
passes_intercepted,-0.5741
passes_blocked,-1.8644
dispossessed,1.9923
goals,2.4132
assists,3.6176
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1097
shots_on_target,1.6546
sca,-0.1243
gca,3.8598
xg,0.6821
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.2841
passes_into_penalty_area,0.8324
progressive_passes,-0.3037
carry_progressive_distance,0.567
assisted_shots,-0.609
fouled,0.184
pens_won,-0.2935
tackles,-1.6445
interceptions,3.513
blocks,-1.92
tackles_won,-1.357
dribble_tackles,-1.4373
dribbles_vs,-0.6848
pressures,1.0929
pressure_regains,1.0582
clearances,-1.0151
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.7586
ball_recoveries,-0.6637
pens_conceded,-0.3182
fouls,-2.044
cards_yellow_red,-0.1906
