position,CB
minutes,4.7348
passes_completed,-0.6569
passes,-0.583
dribbles_completed,-0.9003
dribbles,-1.0238
passes_completed_short,-1.4188
passes_short,-1.4771
passes_completed_medium,-0.29
passes_medium,-0.3085
passes_completed_long,0.667
passes_long,0.9819
passes_total_distance,-0.0913
passes_free_kicks,-0.4503
through_balls,-0.632
passes_pressure,-0.6667
passes_switches,0.0685
crosses,-1.0955
corner_kicks,-0.5565
passes_intercepted,-1.0624
passes_blocked,-1.0869
dispossessed,-1.239
goals,-0.4462
assists,-0.5381
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7113
shots_on_target,-0.6487
sca,-1.1829
gca,-0.5791
xg,-0.4315
crosses_into_penalty_area,-0.8162
passes_into_final_third,-0.219
passes_into_penalty_area,-0.8833
progressive_passes,-0.5989
carry_progressive_distance,-1.2494
assisted_shots,-0.9778
fouled,-0.5265
pens_won,-0.2935
tackles,0.267
interceptions,0.9553
blocks,1.4864
tackles_won,0.1967
dribble_tackles,0.4863
dribbles_vs,-0.3093
pressures,-1.5787
pressure_regains,-1.3483
clearances,3.324
errors,0.4367
aerials_won,2.7918
aerials_lost,0.2224
ball_recoveries,1.3362
pens_conceded,-0.0525
fouls,-0.3343
cards_yellow_red,-0.1906
