position,DM
passes_completed,2.0204
passes,1.6765
dribbles_completed,-0.7363
dribbles,-0.7784
passes_completed_short,1.2923
passes_short,1.1267
passes_completed_medium,2.1486
passes_medium,1.9732
passes_completed_long,1.6342
passes_long,0.8305
passes_total_distance,2.0742
passes_free_kicks,2.2256
through_balls,-0.632
passes_pressure,1.082
passes_switches,1.4132
crosses,-1.0544
corner_kicks,-0.4632
passes_intercepted,-0.0906
passes_blocked,-0.7646
dispossessed,-0.3762
goals,-0.3482
assists,-0.5084
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.5395
shots_on_target,-0.5467
sca,-0.1102
gca,-0.1354
xg,-0.6789
crosses_into_penalty_area,-0.7345
passes_into_final_third,1.8683
passes_into_penalty_area,-0.6413
progressive_passes,1.4912
carry_progressive_distance,-0.4748
assisted_shots,-0.1246
fouled,0.3273
pens_won,-0.2935
tackles,1.5218
interceptions,-0.4038
blocks,0.8944
tackles_won,1.8883
dribble_tackles,1.7728
dribbles_vs,2.3424
pressures,1.7891
pressure_regains,2.3965
clearances,0.2278
errors,-0.3758
aerials_won,-0.2794
aerials_lost,-0.3061
ball_recoveries,1.6015
pens_conceded,0.5806
fouls,1.1926
cards_yellow_red,-0.1906
