position,DM
minutes,596.0
passes_completed,0.9027
passes,0.8037
dribbles_completed,-0.7431
dribbles,-0.7557
passes_completed_short,1.4822
passes_short,1.3264
passes_completed_medium,0.3516
passes_medium,0.3718
passes_completed_long,0.3717
passes_long,0.3528
passes_total_distance,0.5272
passes_free_kicks,2.3634
through_balls,-0.6322
passes_pressure,-0.7106
passes_switches,-0.2625
crosses,-0.7623
corner_kicks,0.4467
passes_intercepted,-0.4418
passes_blocked,-0.7632
dispossessed,0.1232
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8574
shots_on_target,-1.029
sca,-0.8212
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.1503
passes_into_penalty_area,-0.8356
progressive_passes,0.6517
carry_progressive_distance,-0.8479
assisted_shots,-0.3112
fouled,-0.4414
pens_won,-0.2937
tackles,0.712
interceptions,0.8886
blocks,-0.2147
tackles_won,-0.2519
dribble_tackles,0.5616
dribbles_vs,1.4009
pressures,1.1852
pressure_regains,0.5748
clearances,-0.379
errors,-0.376
aerials_won,-0.3772
aerials_lost,-1.014
ball_recoveries,0.6725
pens_conceded,-0.3183
fouls,1.1346
cards_yellow_red,-0.1907
