position,CM
minutes,-0.3014
passes_completed,-0.0864
passes,0.1953
dribbles_completed,-0.8881
dribbles,-0.6687
passes_completed_short,0.023
passes_short,0.1345
passes_completed_medium,-0.2135
passes_medium,0.0716
passes_completed_long,0.2023
passes_long,0.4296
passes_total_distance,-0.0599
passes_free_kicks,-0.2642
through_balls,-0.632
passes_pressure,0.5476
passes_switches,-0.4488
crosses,-0.2751
corner_kicks,-0.328
passes_intercepted,0.7763
passes_blocked,0.7123
dispossessed,-0.4155
goals,-0.7238
assists,-0.1277
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1901
shots_on_target,-0.4385
sca,0.2093
gca,0.061
xg,0.0893
crosses_into_penalty_area,0.2849
passes_into_final_third,0.6857
passes_into_penalty_area,-0.429
progressive_passes,0.6682
carry_progressive_distance,-0.6536
assisted_shots,-0.2426
fouled,0.3953
pens_won,-0.2935
tackles,1.3559
interceptions,0.7121
blocks,1.8123
tackles_won,0.6901
dribble_tackles,0.6876
dribbles_vs,0.9528
pressures,1.6847
pressure_regains,0.7934
clearances,-0.0004
errors,1.3072
aerials_won,0.5593
aerials_lost,1.5074
ball_recoveries,1.4563
pens_conceded,-0.3182
fouls,3.284
cards_yellow_red,-0.1906
