position,WB
minutes,534.0
passes_completed,0.7765
passes,0.8266
dribbles_completed,-0.1278
dribbles,-0.1256
passes_completed_short,1.068
passes_short,1.0765
passes_completed_medium,0.4511
passes_medium,0.4704
passes_completed_long,0.4716
passes_long,0.1355
passes_total_distance,0.6846
passes_free_kicks,-0.0277
through_balls,-0.6322
passes_pressure,0.6244
passes_switches,0.7716
crosses,0.5322
corner_kicks,-0.5567
passes_intercepted,2.0931
passes_blocked,1.087
dispossessed,0.6832
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,-0.4483
gca,-0.2605
xg,-0.8911
crosses_into_penalty_area,3.3223
passes_into_final_third,-0.5935
passes_into_penalty_area,1.3279
progressive_passes,0.5342
carry_progressive_distance,0.3165
assisted_shots,-0.1853
fouled,-0.0714
pens_won,-0.2937
tackles,1.0234
interceptions,-0.2278
blocks,0.2983
tackles_won,1.111
dribble_tackles,1.2401
dribbles_vs,0.6036
pressures,0.5778
pressure_regains,-0.1287
clearances,0.2024
errors,-0.376
aerials_won,-0.4586
aerials_lost,-0.2771
ball_recoveries,-0.6247
pens_conceded,-0.3183
fouls,-0.953
cards_yellow_red,-0.1907
