position,LB
passes_completed,-0.3018
passes,-0.3458
dribbles_completed,-0.2636
dribbles,-0.1654
passes_completed_short,0.1535
passes_short,0.0405
passes_completed_medium,-0.5001
passes_medium,-0.5593
passes_completed_long,-0.5663
passes_long,-0.3982
passes_total_distance,-0.5101
passes_free_kicks,-0.8146
through_balls,-0.7252
passes_pressure,-0.2861
passes_switches,-0.2941
crosses,0.199
corner_kicks,-0.4808
passes_intercepted,-1.2308
passes_blocked,1.1035
dispossessed,0.0138
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.1054
shots_on_target,-0.9871
sca,-0.2319
gca,-1.0626
xg,-0.7569
crosses_into_penalty_area,0.1936
passes_into_final_third,-0.1533
passes_into_penalty_area,-0.5616
progressive_passes,-0.3994
carry_progressive_distance,-0.0539
assisted_shots,-0.0963
fouled,-0.535
pens_won,-0.3695
tackles,1.7712
interceptions,-0.0184
blocks,0.0847
tackles_won,0.9084
dribble_tackles,2.0686
dribbles_vs,0.8079
pressures,-0.1503
pressure_regains,0.3061
clearances,0.0291
errors,-0.5457
aerials_won,-0.2229
aerials_lost,-0.5466
ball_recoveries,0.5785
pens_conceded,-0.4415
fouls,-0.3748
cards_yellow_red,-0.2618
