position,WB
minutes,358.0
passes_completed,-0.1889
passes,-0.0839
dribbles_completed,-0.134
dribbles,-0.2454
passes_completed_short,0.3368
passes_short,0.4711
passes_completed_medium,-0.3046
passes_medium,-0.3369
passes_completed_long,-0.9013
passes_long,-0.5573
passes_total_distance,-0.444
passes_free_kicks,-0.1321
through_balls,-0.6322
passes_pressure,0.3584
passes_switches,0.2209
crosses,0.1082
corner_kicks,-0.5567
passes_intercepted,-1.2685
passes_blocked,1.4375
dispossessed,-0.5614
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0083
shots_on_target,-1.029
sca,-0.6591
gca,-1.0103
xg,-0.7105
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2397
passes_into_penalty_area,-1.308
progressive_passes,-1.0918
carry_progressive_distance,-0.5775
assisted_shots,-0.3124
fouled,0.033
pens_won,-0.2937
tackles,1.3042
interceptions,-0.5862
blocks,0.8105
tackles_won,-0.0778
dribble_tackles,0.5594
dribbles_vs,0.0965
pressures,0.7316
pressure_regains,0.4059
clearances,0.0442
errors,-0.376
aerials_won,-1.1372
aerials_lost,-1.0666
ball_recoveries,0.3389
pens_conceded,-0.3183
fouls,-0.0091
cards_yellow_red,-0.1907
