position,WB
minutes,-0.7154
passes_completed,-0.4282
passes,-0.1505
dribbles_completed,-1.0214
dribbles,-0.9955
passes_completed_short,-0.5866
passes_short,-0.2582
passes_completed_medium,-0.2124
passes_medium,-0.1238
passes_completed_long,-0.2358
passes_long,-0.0546
passes_total_distance,-0.2794
passes_free_kicks,-0.5495
through_balls,-0.632
passes_pressure,0.4877
passes_switches,-0.1084
crosses,0.5147
corner_kicks,-0.5565
passes_intercepted,-1.388
passes_blocked,1.9319
dispossessed,-0.5087
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.3353
shots_on_target,-1.0285
sca,-0.7042
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,1.9803
passes_into_final_third,-0.0317
passes_into_penalty_area,0.5699
progressive_passes,-0.6471
carry_progressive_distance,-0.369
assisted_shots,-0.8204
fouled,-0.0429
pens_won,-0.2935
tackles,-0.0739
interceptions,0.8732
blocks,2.6818
tackles_won,0.2636
dribble_tackles,-0.3776
dribbles_vs,0.1453
pressures,-0.6088
pressure_regains,-1.4485
clearances,0.9125
errors,-0.3758
aerials_won,-0.1299
aerials_lost,-0.7037
ball_recoveries,0.8326
pens_conceded,-0.3182
fouls,0.8722
cards_yellow_red,-0.1906
