position,CB
minutes,7400.0
passes_completed,0.3709
passes,0.2561
dribbles_completed,-1.2022
dribbles,-1.2259
passes_completed_short,-0.7072
passes_short,-0.9012
passes_completed_medium,0.7955
passes_medium,0.6982
passes_completed_long,1.432
passes_long,1.3493
passes_total_distance,0.8701
passes_free_kicks,0.0973
through_balls,-0.4598
passes_pressure,-0.6944
passes_switches,0.0643
crosses,-1.0457
corner_kicks,-0.5567
passes_intercepted,-0.8884
passes_blocked,-1.2795
dispossessed,-1.3324
goals,-0.6543
assists,-0.3813
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7193
shots_on_target,-0.8203
sca,-1.2247
gca,-0.6857
xg,-0.5765
crosses_into_penalty_area,-0.6787
passes_into_final_third,0.2595
passes_into_penalty_area,-0.9085
progressive_passes,-0.1252
carry_progressive_distance,-0.3671
assisted_shots,-1.1336
fouled,-0.466
pens_won,-0.2937
tackles,-0.5296
interceptions,0.2444
blocks,-0.3628
tackles_won,-0.6453
dribble_tackles,0.0437
dribbles_vs,-0.6856
pressures,-1.8674
pressure_regains,-1.9366
clearances,2.3242
errors,0.3893
aerials_won,0.4665
aerials_lost,-0.3042
ball_recoveries,0.1434
pens_conceded,0.0153
fouls,-0.5676
cards_yellow_red,1.3511
