position,AM
minutes,355.0
passes_completed,0.3997
passes,0.3859
dribbles_completed,1.8314
dribbles,1.9954
passes_completed_short,0.7121
passes_short,0.9191
passes_completed_medium,0.3975
passes_medium,0.2785
passes_completed_long,-0.6213
passes_long,-0.7398
passes_total_distance,0.1141
passes_free_kicks,-0.4238
through_balls,-0.6322
passes_pressure,-0.248
passes_switches,-0.5801
crosses,0.3278
corner_kicks,-0.316
passes_intercepted,0.5194
passes_blocked,0.7252
dispossessed,0.5935
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.1449
shots_on_target,2.0783
sca,1.2
gca,0.1176
xg,0.5661
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.0828
passes_into_penalty_area,0.6745
progressive_passes,-0.271
carry_progressive_distance,0.7359
assisted_shots,-1.0315
fouled,0.39
pens_won,5.7181
tackles,-1.6692
interceptions,1.0131
blocks,0.0401
tackles_won,-1.3931
dribble_tackles,-0.7665
dribbles_vs,0.114
pressures,-0.5015
pressure_regains,-0.2319
clearances,-0.7102
errors,-0.376
aerials_won,-0.1165
aerials_lost,-0.801
ball_recoveries,-0.0949
pens_conceded,-0.3183
fouls,0.8294
cards_yellow_red,-0.1907
