position,LW
passes_completed,-0.1979
passes,-0.2293
dribbles_completed,0.5822
dribbles,1.3115
passes_completed_short,0.1733
passes_short,-0.0077
passes_completed_medium,-0.3954
passes_medium,-0.4294
passes_completed_long,-0.2214
passes_long,0.0165
passes_total_distance,-0.1813
passes_free_kicks,-0.2405
through_balls,2.8868
passes_pressure,1.5261
passes_switches,1.0876
crosses,0.639
corner_kicks,1.643
passes_intercepted,-1.8569
passes_blocked,0.3097
dispossessed,1.7697
goals,0.2248
assists,0.556
pens_made,-0.2418
pens_att,-0.271
shots_total,0.9369
shots_on_target,-0.2172
sca,0.738
gca,1.1989
xg,0.1794
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.5044
passes_into_penalty_area,-0.0133
progressive_passes,-0.3604
carry_progressive_distance,0.7912
assisted_shots,0.7442
fouled,1.6899
pens_won,-0.2935
tackles,-0.0095
interceptions,0.4395
blocks,0.2514
tackles_won,0.1903
dribble_tackles,-0.5607
dribbles_vs,1.5306
pressures,2.3367
pressure_regains,2.4292
clearances,-0.5168
errors,3.0955
aerials_won,0.6956
aerials_lost,1.0801
ball_recoveries,-0.7258
pens_conceded,4.222
fouls,0.6363
cards_yellow_red,-0.1906
