position,CM
minutes,681.0
passes_completed,-0.5369
passes,-0.5861
dribbles_completed,-0.514
dribbles,-0.372
passes_completed_short,-0.8225
passes_short,-0.8961
passes_completed_medium,-0.3518
passes_medium,-0.4383
passes_completed_long,0.038
passes_long,-0.0548
passes_total_distance,-0.3184
passes_free_kicks,0.0695
through_balls,-0.6322
passes_pressure,-0.0709
passes_switches,0.5871
crosses,0.0631
corner_kicks,0.3215
passes_intercepted,0.3108
passes_blocked,0.4497
dispossessed,0.5295
goals,0.0334
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2192
shots_on_target,0.2669
sca,-0.6067
gca,-0.4224
xg,-0.6062
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2495
passes_into_penalty_area,-0.6879
progressive_passes,-0.5338
carry_progressive_distance,0.7195
assisted_shots,-0.4466
fouled,0.4775
pens_won,-0.2937
tackles,0.5338
interceptions,0.2969
blocks,-0.0658
tackles_won,0.9371
dribble_tackles,-0.0379
dribbles_vs,0.9798
pressures,2.2304
pressure_regains,0.5755
clearances,-0.2197
errors,-0.376
aerials_won,-0.3391
aerials_lost,-0.7786
ball_recoveries,0.2676
pens_conceded,-0.3183
fouls,1.3799
cards_yellow_red,-0.1907
