position,CM
minutes,1.7963
passes_completed,2.8619
passes,2.6704
dribbles_completed,0.6234
dribbles,0.3701
passes_completed_short,2.3651
passes_short,2.3325
passes_completed_medium,3.0613
passes_medium,2.9806
passes_completed_long,2.4454
passes_long,1.7859
passes_total_distance,2.86
passes_free_kicks,0.9518
through_balls,2.2754
passes_pressure,3.2716
passes_switches,2.1018
crosses,-0.1513
corner_kicks,-0.3242
passes_intercepted,1.7285
passes_blocked,0.6483
dispossessed,0.2822
goals,0.846
assists,1.269
pens_made,2.5027
pens_att,2.0419
shots_total,0.3386
shots_on_target,0.0927
sca,1.4285
gca,1.9996
xg,0.4317
crosses_into_penalty_area,-0.0868
passes_into_final_third,3.8348
passes_into_penalty_area,1.6052
progressive_passes,2.769
carry_progressive_distance,1.8875
assisted_shots,1.1981
fouled,2.1499
pens_won,0.7686
tackles,3.5355
interceptions,2.2601
blocks,1.7878
tackles_won,3.5173
dribble_tackles,3.049
dribbles_vs,3.2897
pressures,2.1566
pressure_regains,2.4739
clearances,0.5908
errors,-0.5331
aerials_won,1.4875
aerials_lost,0.9022
ball_recoveries,3.1085
pens_conceded,-0.4889
fouls,2.2803
cards_yellow_red,-0.3235
