position,CB
minutes,5111.0
passes_completed,0.3879
passes,0.1499
dribbles_completed,-1.1647
dribbles,-1.2074
passes_completed_short,-0.5629
passes_short,-0.7426
passes_completed_medium,0.9086
passes_medium,0.7215
passes_completed_long,0.7968
passes_long,0.6043
passes_total_distance,0.7769
passes_free_kicks,0.4116
through_balls,-0.3826
passes_pressure,-0.8053
passes_switches,-0.0744
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-1.4037
passes_blocked,-1.5312
dispossessed,-1.3153
goals,-0.5222
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7779
shots_on_target,-0.7268
sca,-1.45
gca,-0.932
xg,-0.5495
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4285
passes_into_penalty_area,-1.0601
progressive_passes,-0.8396
carry_progressive_distance,-0.9296
assisted_shots,-1.2439
fouled,-1.0234
pens_won,-0.2937
tackles,-0.0933
interceptions,0.2772
blocks,0.6109
tackles_won,-0.3275
dribble_tackles,0.2409
dribbles_vs,-0.544
pressures,-1.4424
pressure_regains,-1.1376
clearances,2.293
errors,0.3627
aerials_won,0.9898
aerials_lost,-0.1568
ball_recoveries,0.756
pens_conceded,0.1648
fouls,-0.3052
cards_yellow_red,-0.1907
