position,CM
passes_completed,1.4531
passes,1.3206
dribbles_completed,-0.7291
dribbles,-0.6363
passes_completed_short,2.1007
passes_short,2.0812
passes_completed_medium,0.8689
passes_medium,0.7463
passes_completed_long,0.3959
passes_long,0.0578
passes_total_distance,1.0655
passes_free_kicks,-0.7471
through_balls,1.0168
passes_pressure,0.9756
passes_switches,-0.3975
crosses,-0.368
corner_kicks,-0.5565
passes_intercepted,0.3243
passes_blocked,0.5125
dispossessed,-0.8878
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3525
shots_on_target,-0.4583
sca,-0.1685
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,1.5112
passes_into_penalty_area,-0.5798
progressive_passes,0.179
carry_progressive_distance,-0.9893
assisted_shots,-0.0586
fouled,-1.0364
pens_won,-0.2935
tackles,1.0606
interceptions,0.7954
blocks,0.9411
tackles_won,1.8257
dribble_tackles,-0.2052
dribbles_vs,0.4899
pressures,2.8256
pressure_regains,3.3669
clearances,0.2457
errors,-0.3758
aerials_won,-0.4343
aerials_lost,-1.0856
ball_recoveries,1.534
pens_conceded,-0.3182
fouls,1.7236
cards_yellow_red,-0.1906
