position,DM
minutes,-0.7967
passes_completed,-0.3245
passes,-0.3162
dribbles_completed,-0.9298
dribbles,-0.4996
passes_completed_short,0.2045
passes_short,0.319
passes_completed_medium,-0.7424
passes_medium,-0.7185
passes_completed_long,-0.1049
passes_long,-0.2513
passes_total_distance,-0.2527
passes_free_kicks,-0.6876
through_balls,-0.632
passes_pressure,-0.2677
passes_switches,1.0318
crosses,0.2656
corner_kicks,-0.5565
passes_intercepted,-1.1933
passes_blocked,-0.6247
dispossessed,0.1877
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0363
shots_on_target,-1.0285
sca,-1.2185
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,0.151
passes_into_final_third,0.8036
passes_into_penalty_area,-0.8647
progressive_passes,-0.243
carry_progressive_distance,-0.6299
assisted_shots,-0.5818
fouled,-0.5173
pens_won,-0.2935
tackles,1.3827
interceptions,2.5071
blocks,-0.57
tackles_won,1.63
dribble_tackles,-0.6875
dribbles_vs,0.3583
pressures,0.304
pressure_regains,-0.6632
clearances,0.6898
errors,5.5626
aerials_won,1.143
aerials_lost,0.4377
ball_recoveries,1.6834
pens_conceded,-0.3182
fouls,3.9166
cards_yellow_red,-0.1906
