position,DM
minutes,496.0
passes_completed,-0.3471
passes,-0.3751
dribbles_completed,0.1576
dribbles,-0.4068
passes_completed_short,-0.3564
passes_short,-0.494
passes_completed_medium,-0.2199
passes_medium,-0.276
passes_completed_long,-0.4229
passes_long,-0.2209
passes_total_distance,-0.3153
passes_free_kicks,-0.8079
through_balls,-0.6322
passes_pressure,0.6071
passes_switches,-0.2286
crosses,-0.687
corner_kicks,-0.5567
passes_intercepted,0.269
passes_blocked,-0.0112
dispossessed,1.8708
goals,-0.724
assists,0.6836
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3889
shots_on_target,-0.1394
sca,-0.5012
gca,1.4115
xg,-0.5
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.2919
passes_into_penalty_area,-1.0242
progressive_passes,0.035
carry_progressive_distance,0.3713
assisted_shots,-0.3532
fouled,0.5413
pens_won,-0.2937
tackles,0.823
interceptions,-0.1198
blocks,-0.3545
tackles_won,1.3369
dribble_tackles,2.4063
dribbles_vs,2.0811
pressures,0.9308
pressure_regains,1.6316
clearances,0.2957
errors,-0.376
aerials_won,0.5066
aerials_lost,-0.0081
ball_recoveries,2.1312
pens_conceded,-0.3183
fouls,1.1879
cards_yellow_red,-0.1907
