position,CM
minutes,3762.0
passes_completed,1.6549
passes,1.6178
dribbles_completed,0.4188
dribbles,0.1912
passes_completed_short,1.6544
passes_short,1.5439
passes_completed_medium,1.4303
passes_medium,1.3237
passes_completed_long,0.7438
passes_long,0.9136
passes_total_distance,1.4011
passes_free_kicks,2.817
through_balls,0.8937
passes_pressure,2.3203
passes_switches,1.1934
crosses,0.5018
corner_kicks,2.0549
passes_intercepted,-0.2875
passes_blocked,0.5094
dispossessed,0.2366
goals,0.0987
assists,0.5715
pens_made,1.465
pens_att,1.631
shots_total,0.4581
shots_on_target,0.2026
sca,1.4452
gca,0.7991
xg,0.3637
crosses_into_penalty_area,0.6724
passes_into_final_third,0.6757
passes_into_penalty_area,1.3111
progressive_passes,0.1343
carry_progressive_distance,1.9628
assisted_shots,1.5594
fouled,0.2418
pens_won,-0.2937
tackles,-0.4401
interceptions,-0.6371
blocks,-0.7341
tackles_won,0.1718
dribble_tackles,-0.5509
dribbles_vs,-0.088
pressures,-0.2
pressure_regains,-0.6332
clearances,-0.785
errors,-0.376
aerials_won,-1.0891
aerials_lost,-0.5821
ball_recoveries,-0.4392
pens_conceded,-0.3183
fouls,-0.6113
cards_yellow_red,-0.1907
