position,CM
minutes,-0.3316
passes_completed,0.7507
passes,0.5222
dribbles_completed,2.9197
dribbles,2.1999
passes_completed_short,0.9662
passes_short,0.9911
passes_completed_medium,0.5852
passes_medium,0.4243
passes_completed_long,-0.0516
passes_long,-0.4269
passes_total_distance,0.452
passes_free_kicks,-0.4276
through_balls,2.3413
passes_pressure,0.399
passes_switches,-0.4056
crosses,-0.6511
corner_kicks,-0.3972
passes_intercepted,0.6998
passes_blocked,-0.3948
dispossessed,1.5293
goals,1.1999
assists,0.5745
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0061
shots_on_target,0.4112
sca,0.4316
gca,0.4832
xg,0.1341
crosses_into_penalty_area,-0.2568
passes_into_final_third,0.3798
passes_into_penalty_area,1.1858
progressive_passes,1.2767
carry_progressive_distance,2.6812
assisted_shots,0.292
fouled,0.8296
pens_won,-0.2935
tackles,-0.7766
interceptions,0.4685
blocks,-0.8993
tackles_won,-0.6618
dribble_tackles,-0.5485
dribbles_vs,0.1985
pressures,1.3134
pressure_regains,-0.0845
clearances,-0.813
errors,-0.3758
aerials_won,-0.799
aerials_lost,-0.5427
ball_recoveries,-0.0836
pens_conceded,-0.3182
fouls,0.402
cards_yellow_red,-0.1906
