position,RW
passes_completed,-0.7014
passes,-0.538
dribbles_completed,1.2312
dribbles,1.7727
passes_completed_short,-0.2579
passes_short,0.104
passes_completed_medium,-0.6336
passes_medium,-0.8112
passes_completed_long,-1.0297
passes_long,-0.6226
passes_total_distance,-0.7925
passes_free_kicks,-0.6907
through_balls,1.3558
passes_pressure,0.1744
passes_switches,-0.7933
crosses,0.7152
corner_kicks,-0.5565
passes_intercepted,3.4024
passes_blocked,1.4106
dispossessed,0.1727
goals,0.8838
assists,-0.7711
pens_made,-0.2418
pens_att,5.3041
shots_total,1.6267
shots_on_target,1.034
sca,0.1418
gca,-1.0099
xg,3.341
crosses_into_penalty_area,0.1416
passes_into_final_third,-1.2821
passes_into_penalty_area,-0.4302
progressive_passes,-1.6982
carry_progressive_distance,0.5143
assisted_shots,-0.1866
fouled,-0.9071
pens_won,-0.2935
tackles,0.6875
interceptions,-1.6369
blocks,-0.5866
tackles_won,1.5976
dribble_tackles,0.0482
dribbles_vs,0.3365
pressures,3.1169
pressure_regains,1.7089
clearances,-0.3395
errors,-0.3758
aerials_won,1.1217
aerials_lost,-0.1616
ball_recoveries,-0.5044
pens_conceded,-0.3182
fouls,3.8609
cards_yellow_red,-0.1906
