position,FW
passes_completed,-1.7197
passes,-1.8366
dribbles_completed,-1.0033
dribbles,-0.3871
passes_completed_short,-1.2928
passes_short,-1.2723
passes_completed_medium,-1.6465
passes_medium,-1.6906
passes_completed_long,-1.3798
passes_long,-1.6696
passes_total_distance,-1.6943
passes_free_kicks,-1.0216
through_balls,0.9018
passes_pressure,-1.7503
passes_switches,-1.1624
crosses,-0.0645
corner_kicks,-0.5565
passes_intercepted,0.1722
passes_blocked,0.0309
dispossessed,1.0349
goals,0.5167
assists,2.6998
pens_made,-0.2418
pens_att,-0.271
shots_total,1.636
shots_on_target,1.0935
sca,0.4283
gca,1.8786
xg,0.9752
crosses_into_penalty_area,-0.0849
passes_into_final_third,-1.0953
passes_into_penalty_area,-0.292
progressive_passes,-1.0867
carry_progressive_distance,-0.8049
assisted_shots,0.1591
fouled,0.6747
pens_won,-0.2935
tackles,-0.1752
interceptions,-1.6369
blocks,0.3715
tackles_won,-0.3218
dribble_tackles,-0.291
dribbles_vs,-0.6995
pressures,1.7267
pressure_regains,0.658
clearances,-1.0151
errors,-0.3758
aerials_won,-0.4833
aerials_lost,2.2706
ball_recoveries,-1.6157
pens_conceded,-0.3182
fouls,2.863
cards_yellow_red,-0.1906
