position,CB
minutes,3078.0
passes_completed,0.1256
passes,0.131
dribbles_completed,-0.9846
dribbles,-1.069
passes_completed_short,-0.9641
passes_short,-1.1081
passes_completed_medium,0.5705
passes_medium,0.5226
passes_completed_long,1.314
passes_long,1.5097
passes_total_distance,0.6857
passes_free_kicks,0.3925
through_balls,-0.425
passes_pressure,-0.6403
passes_switches,0.5784
crosses,-1.0877
corner_kicks,-0.5567
passes_intercepted,-1.1038
passes_blocked,-1.2251
dispossessed,-1.2495
goals,-0.3889
assists,-0.5369
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9035
shots_on_target,-0.6706
sca,-1.299
gca,-0.8802
xg,-0.534
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.0315
passes_into_penalty_area,-1.0793
progressive_passes,0.0031
carry_progressive_distance,-0.5082
assisted_shots,-1.1437
fouled,-0.5594
pens_won,-0.2937
tackles,-0.7579
interceptions,0.747
blocks,-0.2368
tackles_won,-0.3535
dribble_tackles,-0.1989
dribbles_vs,-0.6662
pressures,-1.5188
pressure_regains,-1.244
clearances,2.0835
errors,0.8506
aerials_won,1.1585
aerials_lost,0.1001
ball_recoveries,1.6218
pens_conceded,0.4838
fouls,-0.8136
cards_yellow_red,-0.1907
