position,LM
passes_completed,-0.7281
passes,-0.8078
dribbles_completed,0.6468
dribbles,0.9918
passes_completed_short,-0.054
passes_short,0.0619
passes_completed_medium,-0.9038
passes_medium,-0.96
passes_completed_long,-1.1515
passes_long,-1.3167
passes_total_distance,-0.978
passes_free_kicks,-0.967
through_balls,0.0245
passes_pressure,0.1054
passes_switches,-1.0469
crosses,0.3924
corner_kicks,-0.5565
passes_intercepted,0.5313
passes_blocked,0.0959
dispossessed,0.6821
goals,0.6035
assists,1.4571
pens_made,-0.2418
pens_att,-0.271
shots_total,1.4037
shots_on_target,1.5825
sca,1.2892
gca,1.8746
xg,1.7379
crosses_into_penalty_area,-0.359
passes_into_final_third,-0.6892
passes_into_penalty_area,1.4449
progressive_passes,0.4358
carry_progressive_distance,1.4088
assisted_shots,0.5339
fouled,-0.2256
pens_won,0.8047
tackles,-0.8172
interceptions,-0.959
blocks,-0.8213
tackles_won,-0.8637
dribble_tackles,-0.8241
dribbles_vs,-0.7738
pressures,-0.4456
pressure_regains,-0.4917
clearances,-0.8757
errors,0.5956
aerials_won,-0.2511
aerials_lost,0.0682
ball_recoveries,-1.2522
pens_conceded,-0.3182
fouls,-0.6939
cards_yellow_red,-0.1906
