position,DM
minutes,-0.7918
passes_completed,-0.1083
passes,-0.1483
dribbles_completed,-0.6331
dribbles,-0.8925
passes_completed_short,-0.9139
passes_short,-0.8561
passes_completed_medium,0.569
passes_medium,0.5091
passes_completed_long,0.0594
passes_long,0.0609
passes_total_distance,0.0841
passes_free_kicks,0.2818
through_balls,-0.632
passes_pressure,-1.1451
passes_switches,-1.0984
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,0.0851
passes_blocked,-1.0582
dispossessed,-0.1642
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7519
shots_on_target,-1.0285
sca,-1.0058
gca,-1.0099
xg,-0.6923
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.2361
passes_into_penalty_area,-0.0117
progressive_passes,1.3056
carry_progressive_distance,-1.2483
assisted_shots,-0.9984
fouled,-1.6652
pens_won,-0.2935
tackles,1.3005
interceptions,1.828
blocks,1.557
tackles_won,2.0279
dribble_tackles,0.7567
dribbles_vs,0.3011
pressures,1.0814
pressure_regains,2.5445
clearances,0.8142
errors,-0.3758
aerials_won,2.7549
aerials_lost,2.6899
ball_recoveries,2.1729
pens_conceded,-0.3182
fouls,0.6396
cards_yellow_red,-0.1906
