position,CM
minutes,619.0
passes_completed,0.2224
passes,0.0506
dribbles_completed,0.6807
dribbles,0.2101
passes_completed_short,-0.0255
passes_short,-0.1285
passes_completed_medium,0.0581
passes_medium,-0.0707
passes_completed_long,0.8783
passes_long,0.3454
passes_total_distance,0.4076
passes_free_kicks,-0.1642
through_balls,-0.6322
passes_pressure,-1.0427
passes_switches,1.4086
crosses,-0.5363
corner_kicks,-0.5567
passes_intercepted,0.1872
passes_blocked,-0.3796
dispossessed,0.5597
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.8752
shots_on_target,-1.029
sca,-0.971
gca,-0.3635
xg,-0.5777
crosses_into_penalty_area,0.6921
passes_into_final_third,0.5124
passes_into_penalty_area,-0.3984
progressive_passes,0.4578
carry_progressive_distance,-0.5759
assisted_shots,-1.1868
fouled,0.2992
pens_won,-0.2937
tackles,1.8172
interceptions,-0.4214
blocks,0.3917
tackles_won,1.9777
dribble_tackles,1.2574
dribbles_vs,1.1046
pressures,1.7111
pressure_regains,1.7821
clearances,-0.14
errors,-0.376
aerials_won,-0.2591
aerials_lost,0.485
ball_recoveries,0.4317
pens_conceded,-0.3183
fouls,-0.8675
cards_yellow_red,-0.1907
