position,FW
minutes,-0.3457
passes_completed,-0.9887
passes,-0.8594
dribbles_completed,-0.2023
dribbles,-0.3955
passes_completed_short,-0.5024
passes_short,-0.1065
passes_completed_medium,-1.0616
passes_medium,-0.9219
passes_completed_long,-1.0717
passes_long,-1.3769
passes_total_distance,-1.1337
passes_free_kicks,-1.0216
through_balls,0.5834
passes_pressure,0.9773
passes_switches,-1.0268
crosses,-0.499
corner_kicks,-0.5565
passes_intercepted,-0.852
passes_blocked,0.3883
dispossessed,1.9819
goals,0.7506
assists,-0.0836
pens_made,1.7974
pens_att,1.4334
shots_total,1.8341
shots_on_target,1.7038
sca,-0.0089
gca,-0.247
xg,1.6351
crosses_into_penalty_area,-0.5471
passes_into_final_third,-0.9427
passes_into_penalty_area,-0.637
progressive_passes,-0.9585
carry_progressive_distance,-1.3087
assisted_shots,0.0827
fouled,-0.1587
pens_won,1.7397
tackles,-0.9535
interceptions,-0.7404
blocks,-0.598
tackles_won,-0.6361
dribble_tackles,-1.4373
dribbles_vs,-1.8709
pressures,0.4171
pressure_regains,0.2021
clearances,-0.6537
errors,-0.3758
aerials_won,3.4374
aerials_lost,3.3054
ball_recoveries,-1.3943
pens_conceded,-0.3182
fouls,1.4276
cards_yellow_red,-0.1906
