position,RW
passes_completed,0.2263
passes,0.4945
dribbles_completed,1.6799
dribbles,1.6011
passes_completed_short,1.0842
passes_short,1.1697
passes_completed_medium,-0.3739
passes_medium,-0.2368
passes_completed_long,-0.4419
passes_long,-0.0361
passes_total_distance,-0.1918
passes_free_kicks,-0.0506
through_balls,1.9782
passes_pressure,0.7433
passes_switches,0.6511
crosses,2.0477
corner_kicks,1.6608
passes_intercepted,1.106
passes_blocked,1.7549
dispossessed,1.9034
goals,3.313
assists,2.5273
pens_made,2.2677
pens_att,2.2705
shots_total,2.6577
shots_on_target,2.4183
sca,1.979
gca,2.5038
xg,2.3346
crosses_into_penalty_area,1.4744
passes_into_final_third,0.4419
passes_into_penalty_area,1.6464
progressive_passes,0.883
carry_progressive_distance,1.9993
assisted_shots,1.7379
fouled,0.7004
pens_won,0.6678
tackles,-0.6483
interceptions,-0.6491
blocks,-0.6143
tackles_won,-0.7845
dribble_tackles,-0.5633
dribbles_vs,-0.4813
pressures,-0.272
pressure_regains,-0.4579
clearances,-0.9132
errors,-0.5457
aerials_won,-0.8399
aerials_lost,-0.6921
ball_recoveries,-0.9069
pens_conceded,-0.4415
fouls,-0.504
cards_yellow_red,-0.2618
