position,RM
minutes,426.0
passes_completed,0.5231
passes,0.4215
dribbles_completed,1.552
dribbles,1.3086
passes_completed_short,1.0194
passes_short,1.1084
passes_completed_medium,0.4277
passes_medium,0.3784
passes_completed_long,-0.6976
passes_long,-0.9224
passes_total_distance,0.1484
passes_free_kicks,-0.2742
through_balls,-0.6322
passes_pressure,-0.4599
passes_switches,-0.2633
crosses,0.2581
corner_kicks,-0.1556
passes_intercepted,1.609
passes_blocked,-0.0149
dispossessed,-0.6977
goals,0.4869
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0029
shots_on_target,-0.5111
sca,0.3776
gca,0.8695
xg,0.0196
crosses_into_penalty_area,-0.1035
passes_into_final_third,-0.7201
passes_into_penalty_area,0.3441
progressive_passes,-0.0273
carry_progressive_distance,0.6489
assisted_shots,-0.4853
fouled,-0.5238
pens_won,4.7161
tackles,0.2815
interceptions,-1.1958
blocks,-0.3585
tackles_won,0.7499
dribble_tackles,-0.3189
dribbles_vs,0.0146
pressures,-0.6684
pressure_regains,-0.2596
clearances,-0.7611
errors,-0.376
aerials_won,-1.1372
aerials_lost,-0.8888
ball_recoveries,-0.1873
pens_conceded,-0.3183
fouls,-1.0184
cards_yellow_red,-0.1907
