position,CB
minutes,2.0694
passes_completed,2.3595
passes,2.2616
dribbles_completed,0.0947
dribbles,0.0198
passes_completed_short,1.3782
passes_short,1.3445
passes_completed_medium,2.7444
passes_medium,2.7278
passes_completed_long,2.8737
passes_long,2.2098
passes_total_distance,2.7124
passes_free_kicks,0.9149
through_balls,-0.5
passes_pressure,1.9259
passes_switches,3.0869
crosses,-0.4245
corner_kicks,-0.3242
passes_intercepted,0.815
passes_blocked,0.3492
dispossessed,-0.0783
goals,-0.0767
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.3582
shots_on_target,0.2473
sca,-0.0976
gca,-0.2094
xg,-0.1036
crosses_into_penalty_area,-0.4603
passes_into_final_third,1.6291
passes_into_penalty_area,-0.3154
progressive_passes,1.2019
carry_progressive_distance,1.862
assisted_shots,-0.2891
fouled,0.4737
pens_won,-0.3681
tackles,1.3516
interceptions,3.3642
blocks,2.2772
tackles_won,1.1341
dribble_tackles,0.0009
dribbles_vs,-0.1432
pressures,0.5256
pressure_regains,0.6244
clearances,4.8518
errors,5.733
aerials_won,4.1147
aerials_lost,1.2557
ball_recoveries,2.8657
pens_conceded,0.7569
fouls,0.9632
cards_yellow_red,2.2462
