position,FW
minutes,-0.8029
passes_completed,-1.1521
passes,-1.0519
dribbles_completed,1.0134
dribbles,0.3172
passes_completed_short,-0.1129
passes_short,0.3227
passes_completed_medium,-1.5799
passes_medium,-1.6421
passes_completed_long,-1.4305
passes_long,-1.5375
passes_total_distance,-1.4228
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.4198
passes_switches,-1.3942
crosses,-0.6533
corner_kicks,-0.5565
passes_intercepted,-1.1718
passes_blocked,0.6955
dispossessed,0.9013
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.3691
shots_on_target,2.5541
sca,0.4557
gca,-1.0099
xg,2.0495
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.7301
passes_into_penalty_area,-0.3931
progressive_passes,-0.7462
carry_progressive_distance,-1.368
assisted_shots,0.2842
fouled,0.7051
pens_won,-0.2935
tackles,-0.9304
interceptions,-1.6369
blocks,0.4068
tackles_won,-0.8133
dribble_tackles,-1.4373
dribbles_vs,-0.5971
pressures,-0.599
pressure_regains,-1.55
clearances,-0.6631
errors,-0.3758
aerials_won,4.1593
aerials_lost,4.1396
ball_recoveries,-0.8267
pens_conceded,-0.3182
fouls,-1.5706
cards_yellow_red,-0.1906
