position,LM
minutes,426.0
passes_completed,1.2664
passes,1.1639
dribbles_completed,-0.5438
dribbles,-0.5516
passes_completed_short,0.6535
passes_short,0.6528
passes_completed_medium,1.484
passes_medium,1.2591
passes_completed_long,0.6756
passes_long,0.7963
passes_total_distance,1.1268
passes_free_kicks,0.4737
through_balls,0.8651
passes_pressure,-0.9897
passes_switches,0.6419
crosses,0.2581
corner_kicks,0.6466
passes_intercepted,-0.372
passes_blocked,0.9103
dispossessed,-0.6977
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4433
shots_on_target,-1.029
sca,0.7202
gca,-0.0704
xg,-0.4357
crosses_into_penalty_area,1.3911
passes_into_final_third,-0.0726
passes_into_penalty_area,2.657
progressive_passes,1.5979
carry_progressive_distance,0.6771
assisted_shots,1.0319
fouled,-1.0949
pens_won,-0.2937
tackles,-1.219
interceptions,-1.1958
blocks,1.3023
tackles_won,-1.467
dribble_tackles,-0.3189
dribbles_vs,0.263
pressures,-0.3781
pressure_regains,-0.3983
clearances,-0.5066
errors,4.0553
aerials_won,-0.9246
aerials_lost,0.4283
ball_recoveries,-0.9567
pens_conceded,-0.3183
fouls,-1.0184
cards_yellow_red,-0.1907
