position,CM
minutes,-0.3986
passes_completed,-0.5582
passes,-0.5317
dribbles_completed,-0.2578
dribbles,-0.1629
passes_completed_short,-0.4669
passes_short,-0.4106
passes_completed_medium,-0.5553
passes_medium,-0.5229
passes_completed_long,-0.5763
passes_long,-0.5471
passes_total_distance,-0.5991
passes_free_kicks,-0.5974
through_balls,-0.5
passes_pressure,-0.5289
passes_switches,-0.6164
crosses,-0.3516
corner_kicks,-0.3242
passes_intercepted,-0.3368
passes_blocked,-0.3734
dispossessed,-0.3908
goals,-0.2085
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2299
shots_on_target,-0.2167
sca,-0.4413
gca,-0.6302
xg,-0.3351
crosses_into_penalty_area,-0.4603
passes_into_final_third,-0.4743
passes_into_penalty_area,-0.4678
progressive_passes,-0.3997
carry_progressive_distance,-0.4697
assisted_shots,-0.4544
fouled,-0.1866
pens_won,-0.3681
tackles,-0.2299
interceptions,-0.4111
blocks,-0.4673
tackles_won,-0.4252
dribble_tackles,0.0544
dribbles_vs,0.429
pressures,0.0827
pressure_regains,-0.087
clearances,-0.4462
errors,-0.5331
aerials_won,-0.4552
aerials_lost,-0.0957
ball_recoveries,-0.2686
pens_conceded,-0.4889
fouls,-0.3808
cards_yellow_red,-0.3235
