position,RB
passes_completed,0.3765
passes,0.4457
dribbles_completed,-0.9465
dribbles,-0.6011
passes_completed_short,1.019
passes_short,0.9528
passes_completed_medium,0.1112
passes_medium,0.2148
passes_completed_long,-0.5364
passes_long,-0.1999
passes_total_distance,0.0293
passes_free_kicks,-0.6001
through_balls,-0.632
passes_pressure,0.2892
passes_switches,-0.7245
crosses,0.1169
corner_kicks,-0.5565
passes_intercepted,0.2366
passes_blocked,0.8733
dispossessed,-0.7068
goals,0.3001
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0147
shots_on_target,-0.5907
sca,-0.5188
gca,-1.0099
xg,-0.3774
crosses_into_penalty_area,0.0974
passes_into_final_third,-0.312
passes_into_penalty_area,-0.3296
progressive_passes,-0.512
carry_progressive_distance,-0.6009
assisted_shots,-0.7537
fouled,0.8697
pens_won,-0.2935
tackles,2.2604
interceptions,0.4175
blocks,0.7387
tackles_won,1.6005
dribble_tackles,1.874
dribbles_vs,2.0186
pressures,0.1373
pressure_regains,0.8
clearances,1.0825
errors,-0.3758
aerials_won,0.7512
aerials_lost,-0.1209
ball_recoveries,0.5894
pens_conceded,-0.3182
fouls,-0.7421
cards_yellow_red,-0.1906
