position,RM
passes_completed,-1.2766
passes,-1.018
dribbles_completed,-0.8669
dribbles,-0.5754
passes_completed_short,-0.9016
passes_short,-0.5608
passes_completed_medium,-1.2268
passes_medium,-1.1104
passes_completed_long,-1.0857
passes_long,-0.9411
passes_total_distance,-1.284
passes_free_kicks,-1.0216
through_balls,0.1716
passes_pressure,-0.1694
passes_switches,-1.0298
crosses,-0.1067
corner_kicks,-0.5565
passes_intercepted,0.5351
passes_blocked,0.2871
dispossessed,-0.6444
goals,0.5761
assists,0.1381
pens_made,-0.2418
pens_att,-0.271
shots_total,0.7005
shots_on_target,0.0832
sca,-1.2179
gca,-0.5055
xg,0.1683
crosses_into_penalty_area,-0.4494
passes_into_final_third,-0.5139
passes_into_penalty_area,-1.1301
progressive_passes,-0.1681
carry_progressive_distance,-0.5739
assisted_shots,-1.2322
fouled,0.6335
pens_won,-0.2935
tackles,0.7159
interceptions,0.497
blocks,-0.2113
tackles_won,-0.2493
dribble_tackles,0.9649
dribbles_vs,-0.6386
pressures,-1.1332
pressure_regains,-1.6278
clearances,0.2139
errors,-0.3758
aerials_won,1.7165
aerials_lost,0.2043
ball_recoveries,-0.8498
pens_conceded,-0.3182
fouls,-0.3913
cards_yellow_red,-0.1906
