position,FW
minutes,-0.7554
passes_completed,-1.3446
passes,-1.6146
dribbles_completed,0.0468
dribbles,-0.4746
passes_completed_short,-1.1153
passes_short,-1.1897
passes_completed_medium,-1.0872
passes_medium,-1.1873
passes_completed_long,-1.1984
passes_long,-1.4186
passes_total_distance,-1.2842
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-2.0319
passes_switches,-0.8932
crosses,0.6004
corner_kicks,-0.5565
passes_intercepted,-0.2125
passes_blocked,-0.8405
dispossessed,-0.0911
goals,3.2972
assists,2.9793
pens_made,-0.2418
pens_att,-0.271
shots_total,1.6283
shots_on_target,2.4108
sca,0.2186
gca,3.1515
xg,3.8137
crosses_into_penalty_area,1.631
passes_into_final_third,-0.9093
passes_into_penalty_area,0.5212
progressive_passes,-1.608
carry_progressive_distance,-0.8536
assisted_shots,0.6201
fouled,-0.7171
pens_won,-0.2935
tackles,-1.6916
interceptions,-0.6589
blocks,-1.9826
tackles_won,-1.4266
dribble_tackles,-0.818
dribbles_vs,-0.872
pressures,0.8066
pressure_regains,-0.4373
clearances,-0.5927
errors,-0.3758
aerials_won,-0.4306
aerials_lost,1.3454
ball_recoveries,-2.0187
pens_conceded,-0.3182
fouls,1.7432
cards_yellow_red,-0.1906
