position,LW
minutes,-0.1498
passes_completed,-0.9575
passes,-0.6267
dribbles_completed,0.499
dribbles,0.4718
passes_completed_short,-1.0675
passes_short,-0.9898
passes_completed_medium,-0.9122
passes_medium,-0.9204
passes_completed_long,0.056
passes_long,1.0262
passes_total_distance,-0.6806
passes_free_kicks,1.075
through_balls,1.2337
passes_pressure,-0.137
passes_switches,1.073
crosses,1.47
corner_kicks,1.6926
passes_intercepted,0.3028
passes_blocked,0.6332
dispossessed,0.5221
goals,0.4079
assists,0.8121
pens_made,1.3234
pens_att,1.0372
shots_total,1.7924
shots_on_target,1.3913
sca,0.5104
gca,0.454
xg,0.4805
crosses_into_penalty_area,0.7791
passes_into_final_third,-0.1334
passes_into_penalty_area,-0.0723
progressive_passes,-0.1595
carry_progressive_distance,0.5741
assisted_shots,0.8734
fouled,-0.1531
pens_won,1.2671
tackles,0.3686
interceptions,-0.536
blocks,0.4431
tackles_won,0.0058
dribble_tackles,-0.5659
dribbles_vs,1.1233
pressures,2.0071
pressure_regains,0.3897
clearances,-0.7773
errors,-0.3758
aerials_won,-0.4081
aerials_lost,-0.0964
ball_recoveries,-0.5112
pens_conceded,-0.3182
fouls,-0.3386
cards_yellow_red,-0.1906
