position,AM
passes_completed,-0.825
passes,-0.4801
dribbles_completed,-0.5519
dribbles,-0.5192
passes_completed_short,-0.4668
passes_short,-0.2105
passes_completed_medium,-0.7574
passes_medium,-0.4727
passes_completed_long,-0.8481
passes_long,-0.3787
passes_total_distance,-0.9041
passes_free_kicks,-0.2988
through_balls,0.4362
passes_pressure,0.0841
passes_switches,-0.37
crosses,0.609
corner_kicks,-0.2847
passes_intercepted,-0.1625
passes_blocked,0.6764
dispossessed,-0.3566
goals,1.0247
assists,-0.1758
pens_made,2.696
pens_att,2.6214
shots_total,0.823
shots_on_target,0.978
sca,-0.0449
gca,0.1095
xg,0.8101
crosses_into_penalty_area,0.1922
passes_into_final_third,-0.0069
passes_into_penalty_area,0.1898
progressive_passes,-0.0475
carry_progressive_distance,-0.8559
assisted_shots,0.001
fouled,0.9514
pens_won,0.8931
tackles,0.7758
interceptions,-0.0042
blocks,0.9551
tackles_won,0.7111
dribble_tackles,0.5395
dribbles_vs,0.9309
pressures,1.1094
pressure_regains,1.0714
clearances,-0.0842
errors,0.0114
aerials_won,2.0495
aerials_lost,1.251
ball_recoveries,-0.3218
pens_conceded,-0.4415
fouls,1.5089
cards_yellow_red,-0.2618
