position,CB
minutes,-0.6591
passes_completed,-0.6627
passes,-0.6772
dribbles_completed,-0.6606
dribbles,-0.6655
passes_completed_short,-0.7116
passes_short,-0.7159
passes_completed_medium,-0.6118
passes_medium,-0.6152
passes_completed_long,-0.432
passes_long,-0.4584
passes_total_distance,-0.6058
passes_free_kicks,-0.5605
through_balls,-0.5
passes_pressure,-0.6823
passes_switches,-0.5799
crosses,-0.5701
corner_kicks,-0.3242
passes_intercepted,-0.7737
passes_blocked,-0.6475
dispossessed,-0.6792
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6415
shots_on_target,-0.526
sca,-0.7162
gca,-0.6302
xg,-0.4943
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5209
passes_into_penalty_area,-0.5898
progressive_passes,-0.6335
carry_progressive_distance,-0.7008
assisted_shots,-0.6747
fouled,-0.7453
pens_won,-0.3681
tackles,-0.5499
interceptions,-0.4823
blocks,-0.6375
tackles_won,-0.4546
dribble_tackles,-0.4804
dribbles_vs,-0.639
pressures,-0.7317
pressure_regains,-0.6718
clearances,-0.1997
errors,-0.5331
aerials_won,-0.5292
aerials_lost,-0.6571
ball_recoveries,-0.504
pens_conceded,-0.4889
fouls,-0.6764
cards_yellow_red,-0.3235
