position,CB
minutes,5940.0
passes_completed,0.5352
passes,0.3276
dribbles_completed,-0.5243
dribbles,-0.754
passes_completed_short,-0.8743
passes_short,-1.0372
passes_completed_medium,1.2317
passes_medium,1.065
passes_completed_long,1.4286
passes_long,1.0689
passes_total_distance,1.0425
passes_free_kicks,1.2485
through_balls,-0.4174
passes_pressure,-0.7595
passes_switches,0.2607
crosses,-1.1234
corner_kicks,-0.5567
passes_intercepted,-0.6502
passes_blocked,-1.1133
dispossessed,-1.1921
goals,-0.4635
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7438
shots_on_target,-0.6947
sca,-1.2361
gca,-0.8755
xg,-0.5428
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.7351
passes_into_penalty_area,-1.1658
progressive_passes,-0.7087
carry_progressive_distance,0.0066
assisted_shots,-1.2869
fouled,-0.8263
pens_won,-0.2937
tackles,0.3265
interceptions,0.5803
blocks,0.5309
tackles_won,0.0714
dribble_tackles,0.1671
dribbles_vs,-0.7078
pressures,-1.097
pressure_regains,-0.5175
clearances,2.6889
errors,0.5774
aerials_won,1.5165
aerials_lost,0.0733
ball_recoveries,0.0943
pens_conceded,0.513
fouls,-0.7198
cards_yellow_red,-0.1907
